duration,pdays,emp.var.rate,euribor3m,nr.employed
181.0,999.0,1.4,4.964,5228.1
193.0,999.0,1.1,4.857,5191.0
653.0,999.0,-1.8,1.299,5099.1
70.0,999.0,1.4,4.961,5228.1
163.0,999.0,-0.1,4.153,5195.8
70.0,999.0,-2.9,1.266,5076.2
180.0,999.0,1.1,4.855,5191.0
1186.0,999.0,1.4,4.961,5228.1
107.0,999.0,-2.9,0.881,5076.2
536.0,13.0,-2.9,0.854,5076.2
40.0,999.0,-1.8,1.327,5099.1
192.0,999.0,1.1,4.857,5191.0
134.0,999.0,1.4,4.963,5228.1
397.0,999.0,-0.1,4.191,5195.8
83.0,999.0,-1.8,1.25,5099.1
956.0,999.0,1.4,4.864,5228.1
136.0,999.0,-1.8,1.556,5099.1
146.0,6.0,-1.7,0.876,4991.6
160.0,999.0,1.4,4.963,5228.1
72.0,999.0,1.4,4.964,5228.1
262.0,999.0,-1.1,1.046,4963.6
76.0,999.0,-1.8,1.405,5099.1
230.0,999.0,-1.7,0.896,4991.6
271.0,999.0,1.4,4.963,5228.1
134.0,999.0,-1.8,1.25,5099.1
125.0,999.0,-2.9,1.26,5076.2
140.0,999.0,1.4,4.962,5228.1
136.0,999.0,-1.8,0.655,5008.7
190.0,999.0,1.4,4.96,5228.1
99.0,999.0,-2.9,0.869,5076.2
226.0,999.0,-1.8,1.281,5099.1
65.0,999.0,-1.8,1.479,5099.1
65.0,999.0,1.4,4.963,5228.1
295.0,999.0,1.4,4.961,5228.1
281.0,999.0,1.1,4.857,5191.0
214.0,999.0,1.1,4.859,5191.0
399.0,999.0,-1.8,1.41,5099.1
1036.0,999.0,1.1,4.86,5191.0
546.0,999.0,-1.8,1.281,5099.1
165.0,999.0,1.4,4.962,5228.1
130.0,999.0,1.4,4.963,5228.1
500.0,999.0,1.1,4.86,5191.0
957.0,999.0,1.4,4.963,5228.1
207.0,999.0,1.1,4.858,5191.0
136.0,999.0,-1.8,1.423,5099.1
129.0,999.0,-1.8,1.423,5099.1
233.0,999.0,-1.8,1.244,5099.1
128.0,999.0,-1.8,1.27,5099.1
1108.0,999.0,-1.8,1.281,5099.1
203.0,999.0,-0.1,4.153,5195.8
162.0,999.0,-1.8,1.327,5099.1
113.0,999.0,1.4,4.963,5228.1
377.0,999.0,-1.8,1.778,5099.1
530.0,999.0,-1.7,0.729,4991.6
82.0,999.0,-2.9,1.262,5076.2
43.0,999.0,1.4,4.964,5228.1
216.0,999.0,1.1,4.856,5191.0
208.0,999.0,1.1,4.859,5191.0
76.0,999.0,1.1,4.864,5191.0
457.0,999.0,-1.8,0.683,5008.7
119.0,999.0,1.4,4.968,5228.1
314.0,999.0,1.4,4.967,5228.1
337.0,999.0,-1.8,1.327,5099.1
314.0,999.0,-1.8,1.405,5099.1
734.0,999.0,1.4,4.965,5228.1
128.0,999.0,1.1,4.857,5191.0
269.0,999.0,1.4,4.967,5228.1
67.0,999.0,1.4,4.965,5228.1
105.0,999.0,1.4,4.963,5228.1
308.0,999.0,1.4,4.967,5228.1
108.0,999.0,-1.8,1.405,5099.1
891.0,999.0,1.4,4.96,5228.1
256.0,999.0,1.4,4.963,5228.1
509.0,999.0,1.4,4.96,5228.1
173.0,999.0,1.4,4.962,5228.1
481.0,999.0,1.4,4.963,5228.1
585.0,999.0,-0.1,4.021,5195.8
623.0,999.0,-1.8,1.25,5099.1
69.0,999.0,-0.1,4.076,5195.8
488.0,999.0,-0.1,4.191,5195.8
236.0,999.0,-1.8,1.334,5099.1
58.0,999.0,-1.8,1.365,5099.1
170.0,999.0,1.1,4.857,5191.0
135.0,999.0,1.4,4.962,5228.1
202.0,999.0,1.1,4.857,5191.0
145.0,999.0,1.1,4.857,5191.0
256.0,999.0,1.4,4.966,5228.1
164.0,999.0,1.4,4.962,5228.1
37.0,999.0,1.4,4.962,5228.1
8.0,999.0,1.4,4.959,5228.1
90.0,999.0,-0.1,4.153,5195.8
288.0,999.0,-1.8,1.313,5099.1
566.0,999.0,1.4,4.965,5228.1
240.0,999.0,1.4,4.961,5228.1
165.0,999.0,1.4,4.962,5228.1
414.0,999.0,1.4,4.957,5228.1
36.0,999.0,-1.7,0.702,4991.6
60.0,999.0,1.4,4.964,5228.1
317.0,10.0,-1.1,0.977,4963.6
268.0,999.0,1.4,4.961,5228.1
84.0,999.0,1.4,4.965,5228.1
12.0,999.0,1.4,4.962,5228.1
532.0,999.0,-1.8,1.266,5099.1
174.0,999.0,1.4,4.965,5228.1
142.0,999.0,1.1,4.857,5191.0
365.0,999.0,1.4,4.967,5228.1
172.0,999.0,1.4,4.864,5228.1
41.0,999.0,1.4,4.962,5228.1
97.0,999.0,1.4,4.963,5228.1
131.0,999.0,1.1,4.857,5191.0
210.0,999.0,1.1,4.858,5191.0
147.0,999.0,-1.8,1.327,5099.1
395.0,999.0,-3.0,0.715,5023.5
544.0,999.0,1.1,4.86,5191.0
824.0,999.0,-1.8,1.483,5099.1
159.0,999.0,1.4,4.963,5228.1
263.0,999.0,-0.1,4.153,5195.8
176.0,999.0,1.4,4.961,5228.1
308.0,999.0,-2.9,1.059,5076.2
503.0,999.0,1.4,4.961,5228.1
84.0,999.0,1.4,4.967,5228.1
295.0,999.0,1.4,4.965,5228.1
849.0,999.0,1.4,4.96,5228.1
142.0,999.0,-1.8,1.811,5099.1
1521.0,999.0,1.1,4.856,5191.0
104.0,999.0,1.1,4.864,5191.0
551.0,999.0,-2.9,0.861,5076.2
431.0,999.0,1.4,4.962,5228.1
198.0,999.0,1.4,4.959,5228.1
120.0,999.0,1.4,4.964,5228.1
222.0,999.0,1.1,4.859,5191.0
64.0,999.0,1.4,4.959,5228.1
193.0,999.0,1.4,4.966,5228.1
177.0,999.0,-1.8,1.266,5099.1
781.0,999.0,1.4,4.957,5228.1
44.0,999.0,-1.8,1.313,5099.1
1120.0,999.0,1.4,4.963,5228.1
120.0,999.0,1.4,4.965,5228.1
54.0,999.0,-1.8,1.415,5099.1
122.0,999.0,1.1,4.857,5191.0
258.0,999.0,1.4,4.962,5228.1
240.0,999.0,-1.8,1.479,5099.1
451.0,3.0,-1.8,1.291,5099.1
502.0,999.0,1.4,4.865,5228.1
924.0,999.0,1.1,4.857,5191.0
116.0,999.0,1.4,4.96,5228.1
255.0,999.0,1.4,4.965,5228.1
243.0,999.0,1.4,4.97,5228.1
218.0,999.0,1.4,4.961,5228.1
134.0,999.0,1.4,4.964,5228.1
307.0,999.0,-1.8,1.405,5099.1
106.0,999.0,-1.8,1.405,5099.1
965.0,999.0,1.4,4.962,5228.1
8.0,999.0,-1.8,1.244,5099.1
191.0,999.0,1.1,4.856,5191.0
667.0,999.0,1.4,4.965,5228.1
206.0,999.0,1.1,4.858,5191.0
72.0,999.0,-2.9,1.029,5076.2
111.0,999.0,1.1,4.857,5191.0
343.0,999.0,1.4,4.963,5228.1
334.0,999.0,-1.8,1.354,5099.1
656.0,999.0,-1.8,1.313,5099.1
96.0,999.0,-1.8,1.435,5099.1
54.0,999.0,1.1,4.856,5191.0
193.0,999.0,1.1,4.857,5191.0
128.0,999.0,1.4,4.963,5228.1
264.0,999.0,-1.8,1.313,5099.1
65.0,999.0,1.4,4.961,5228.1
157.0,999.0,-2.9,0.883,5076.2
93.0,999.0,1.1,4.859,5191.0
188.0,999.0,-2.9,0.838,5076.2
255.0,999.0,1.1,4.864,5191.0
289.0,999.0,1.4,4.961,5228.1
399.0,999.0,-1.8,1.466,5099.1
269.0,999.0,1.4,4.961,5228.1
100.0,999.0,1.4,4.967,5228.1
222.0,999.0,1.4,4.959,5228.1
672.0,999.0,1.4,4.962,5228.1
137.0,999.0,-0.1,4.12,5195.8
553.0,3.0,-2.9,1.262,5076.2
18.0,999.0,1.1,4.86,5191.0
87.0,3.0,-1.8,0.653,5008.7
553.0,999.0,1.4,4.959,5228.1
74.0,999.0,1.4,4.963,5228.1
489.0,999.0,1.1,4.857,5191.0
227.0,999.0,1.4,4.957,5228.1
99.0,999.0,1.4,4.957,5228.1
97.0,999.0,1.4,4.964,5228.1
120.0,999.0,1.4,4.963,5228.1
105.0,999.0,-1.8,0.655,5008.7
45.0,999.0,-1.8,1.25,5099.1
104.0,999.0,1.1,4.858,5191.0
332.0,999.0,1.4,4.962,5228.1
190.0,999.0,1.4,4.967,5228.1
26.0,999.0,1.4,4.961,5228.1
327.0,999.0,1.1,4.857,5191.0
93.0,999.0,1.1,4.857,5191.0
111.0,999.0,-1.8,1.423,5099.1
615.0,999.0,1.4,4.962,5228.1
127.0,999.0,-3.4,0.731,5017.5
687.0,999.0,-1.8,1.244,5099.1
217.0,999.0,-0.1,4.7,5195.8
224.0,999.0,-1.8,1.266,5099.1
232.0,999.0,-0.1,4.021,5195.8
215.0,999.0,-0.1,4.153,5195.8
131.0,999.0,-1.8,0.697,5008.7
13.0,999.0,1.4,4.959,5228.1
236.0,999.0,-1.8,0.652,5008.7
201.0,999.0,-1.8,1.415,5099.1
71.0,999.0,1.1,4.86,5191.0
31.0,999.0,1.4,4.959,5228.1
355.0,999.0,1.1,4.857,5191.0
