duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.18012422360248445,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2872670807453416,0.0,1.0,0.9809566991611882,1.0,0.0
0.5077639751552795,0.0,0.4791666666666667,0.05712990251643618,0.0,1.0
0.42080745341614906,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.11490683229813664,0.0,1.0,0.9825436408977557,1.0,0.0
0.2763975155279503,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.24223602484472048,0.0,1.0,0.9814101110859217,1.0,0.0
0.4798136645962733,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.6925465838509316,0.0,0.10416666666666674,0.09635003400589434,0.4257088846880883,1.0
0.08074534161490683,0.0,1.0,0.9811834051235548,1.0,0.0
0.5807453416149068,0.0,1.0,0.9816368170482885,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9580593969621403,0.8597353497164448,1.0
0.10248447204968944,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.09161490683229813,0.14285714285714285,0.0,0.023350714123781452,0.20378071833648193,0.0
0.608695652173913,0.0,1.0,0.9811834051235548,1.0,0.0
0.49999999999999994,0.0,1.0,0.9591929267739743,1.0,0.0
0.10403726708074533,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.3711180124223602,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.47360248447204967,0.0,1.0,0.9795964633869871,1.0,0.0
0.09472049689440994,0.0,1.0,0.9814101110859217,1.0,0.0
0.5372670807453416,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.8555900621118012,0.0,1.0,0.9814101110859217,1.0,0.0
0.11180124223602483,0.0,1.0,0.9811834051235548,1.0,0.0
0.14285714285714285,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.9999999999999999,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.39596273291925466,0.0,1.0,0.9809566991611882,1.0,0.0
0.43633540372670804,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5077639751552795,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.24999999999999997,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.3307453416149068,0.2857142857142857,0.3541666666666667,0.025844479709816376,0.10586011342154933,1.0
0.46894409937888193,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.38975155279503104,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.2857142857142857,0.0,1.0,0.9805032872364543,1.0,0.0
0.18322981366459626,0.0,1.0,0.9800498753117208,1.0,0.0
0.5574534161490683,0.0,0.10416666666666674,0.08705508954885516,0.4257088846880883,0.0
0.07298136645962733,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.37577639751552794,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.19720496894409936,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.9999999999999999,0.0,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.4409937888198757,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.14751552795031056,0.0,0.10416666666666674,0.046248016322829294,0.4257088846880883,1.0
0.22515527950310557,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15527950310559005,0.0,1.0,0.9818635230106552,1.0,0.0
0.06521739130434782,0.0,1.0,0.9818635230106552,1.0,0.0
0.3027950310559006,0.0,1.0,0.9825436408977557,1.0,0.0
0.18478260869565216,0.0,1.0,0.9811834051235548,1.0,0.0
0.32298136645962733,0.0,1.0,0.9811834051235548,1.0,0.0
0.2748447204968944,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.21118012422360247,0.0,1.0,0.9802765812740877,1.0,0.0
0.15993788819875776,0.0,0.10416666666666674,0.045341192473362046,0.4257088846880883,0.0
0.327639751552795,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.265527950310559,0.0,1.0,0.9589662208116074,1.0,0.0
0.2608695652173913,0.0,1.0,0.9814101110859217,1.0,0.0
0.006211180124223602,0.0,0.4791666666666667,0.07776014509181592,0.0,0.0
0.9999999999999999,0.0,1.0,0.9805032872364543,1.0,0.0
0.2686335403726708,0.0,1.0,0.9807299931988211,1.0,0.0
0.16459627329192544,0.0,1.0,0.9816368170482885,1.0,0.0
0.2670807453416149,0.0,1.0,0.9820902289730222,1.0,0.0
0.4658385093167702,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.007708002720471563,0.17051039697542336,1.0
0.2531055900621118,0.0,1.0,0.9591929267739743,1.0,0.0
0.6024844720496894,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.14285714285714285,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.562111801242236,0.0,1.0,0.9814101110859217,1.0,0.0
0.3354037267080745,0.0,1.0,0.9589662208116074,1.0,0.0
0.20962732919254656,0.2857142857142857,0.33333333333333337,0.00022670596236681884,0.17051039697542336,0.0
0.9999999999999999,0.0,0.9375,0.9578326909997734,0.8597353497164448,1.0
0.9999999999999999,0.0,0.3541666666666667,0.046701428247562904,0.10586011342154933,1.0
0.11180124223602483,0.0,1.0,0.9811834051235548,1.0,0.0
0.14440993788819875,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5201863354037267,0.0,1.0,0.9591929267739743,1.0,0.0
0.2329192546583851,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.13354037267080746,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.920807453416149,0.14285714285714285,0.33333333333333337,0.0020403536613012863,0.17051039697542336,1.0
0.08074534161490683,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.47360248447204967,0.14285714285714285,0.0,0.027204715484017233,0.20378071833648193,1.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.2531055900621118,0.0,0.33333333333333337,0.17501700294717748,0.512287334593573,1.0
0.09782608695652173,0.0,1.0,0.9811834051235548,1.0,0.0
0.5527950310559006,0.0,1.0,0.9811834051235548,1.0,0.0
0.21739130434782608,0.0,1.0,0.9814101110859217,1.0,0.0
0.03881987577639751,0.0,1.0,0.9807299931988211,1.0,0.0
0.45807453416149063,0.0,1.0,0.9814101110859217,1.0,0.0
0.24068322981366458,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.4906832298136646,0.0,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.5015527950310559,0.0,1.0,0.9814101110859217,1.0,0.0
0.08540372670807453,0.0,1.0,0.9814101110859217,1.0,0.0
0.23136645962732919,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.10869565217391304,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.3214285714285714,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.2996894409937888,0.14285714285714285,0.4791666666666667,0.05712990251643618,0.0,1.0
0.9999999999999999,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.8354037267080745,0.0,1.0,0.9816368170482885,1.0,0.0
0.5698757763975155,0.0,1.0,0.9809566991611882,1.0,0.0
0.21118012422360247,0.0,1.0,0.9818635230106552,1.0,0.0
0.11180124223602483,0.0,1.0,0.9811834051235548,1.0,0.0
0.5559006211180124,0.0,1.0,0.9818635230106552,1.0,0.0
0.3354037267080745,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.16459627329192544,0.0,1.0,0.9825436408977557,1.0,0.0
0.16304347826086957,0.0,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.5543478260869564,0.0,1.0,0.9809566991611882,1.0,0.0
0.5885093167701863,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5450310559006211,0.0,1.0,0.9809566991611882,1.0,0.0
0.717391304347826,0.0,1.0,0.9800498753117208,1.0,0.0
0.2686335403726708,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.21118012422360247,0.0,1.0,0.9816368170482885,1.0,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,1.0
0.7686335403726707,0.0,1.0,0.9814101110859217,1.0,0.0
0.6754658385093167,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.43478260869565216,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5885093167701863,0.0,0.4791666666666667,0.055542960779868505,0.0,0.0
0.18478260869565216,0.0,1.0,0.9814101110859217,1.0,0.0
0.20652173913043476,0.0,1.0,0.9814101110859217,1.0,0.0
0.18633540372670807,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.06366459627329192,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.0,1.0,0.9825436408977557,1.0,1.0
0.687888198757764,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.13198757763975155,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.3773291925465838,0.0,1.0,0.9811834051235548,1.0,0.0
0.18322981366459626,0.0,1.0,0.9811834051235548,1.0,0.0
0.5217391304347826,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.19254658385093165,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.06832298136645962,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.13354037267080746,0.0,1.0,0.9825436408977557,1.0,0.0
0.20807453416149066,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.6816770186335404,0.0,1.0,0.9814101110859217,1.0,0.0
0.4130434782608695,0.0,0.33333333333333337,0.2475629109045568,0.512287334593573,1.0
0.21894409937888198,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.3322981366459627,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.44875776397515527,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.9813664596273292,0.0,1.0,0.9809566991611882,1.0,1.0
0.531055900621118,0.0,0.33333333333333337,0.2033552482430288,0.512287334593573,1.0
0.3307453416149068,0.0,0.0,0.023350714123781452,0.20378071833648193,1.0
0.32298136645962733,0.14285714285714285,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.12732919254658384,0.0,1.0,0.9816368170482885,1.0,0.0
0.11645962732919254,0.0,1.0,0.9795964633869871,1.0,0.0
0.02639751552795031,0.0,0.4791666666666667,0.09136250283382452,0.0,0.0
0.09782608695652173,0.0,1.0,0.9805032872364543,1.0,0.0
0.5295031055900621,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.16925465838509315,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.09782608695652173,0.0,1.0,0.9823169349353889,1.0,0.0
0.10714285714285714,0.0,0.0,0.0419406030378599,0.20378071833648193,0.0
0.12577639751552794,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,0.0
0.12111801242236024,0.0,1.0,0.9809566991611882,1.0,0.0
0.020186335403726708,0.0,1.0,0.9805032872364543,1.0,0.0
0.10403726708074533,0.0,1.0,0.9818635230106552,1.0,0.0
0.44254658385093165,0.0,1.0,0.9809566991611882,1.0,0.0
0.748447204968944,0.0,0.10416666666666674,0.0532759011562004,0.4257088846880883,0.0
0.15993788819875776,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.6381987577639752,0.0,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.9999999999999999,0.0,0.33333333333333337,0.004307413284969391,0.17051039697542336,1.0
0.9999999999999999,0.0,1.0,0.9805032872364543,1.0,0.0
0.03260869565217391,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.343167701863354,0.14285714285714285,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5978260869565217,0.0,1.0,0.9809566991611882,1.0,0.0
0.2453416149068323,0.0,1.0,0.9814101110859217,1.0,0.0
0.8229813664596273,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.8602484472049688,0.2857142857142857,0.33333333333333337,0.002267059623668105,0.17051039697542336,1.0
0.2717391304347826,0.0,1.0,0.9816368170482885,1.0,0.0
0.09937888198757763,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2686335403726708,0.0,0.10416666666666674,0.046248016322829294,0.4257088846880883,0.0
0.22360248447204967,0.0,0.4791666666666667,0.08977556109725687,0.0,0.0
0.6366459627329192,0.0,1.0,0.9802765812740877,1.0,0.0
0.22515527950310557,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.16149068322981366,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,1.0
0.36490683229813664,0.0,1.0,0.9809566991611882,1.0,0.0
0.2872670807453416,0.0,0.4791666666666667,0.05486284289276808,0.0,1.0
0.07453416149068323,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.19409937888198756,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.21273291925465837,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.23757763975155277,0.0,1.0,0.9814101110859217,1.0,0.0
0.5745341614906831,0.0,1.0,0.9809566991611882,1.0,0.0
0.24223602484472048,0.0,0.33333333333333337,0.2641124461573339,0.512287334593573,1.0
0.4518633540372671,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2624223602484472,0.0,1.0,0.9823169349353889,1.0,0.0
0.44875776397515527,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13975155279503104,0.0,1.0,0.9829970528224894,1.0,0.0
0.25621118012422356,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.515527950310559,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.18944099378881987,0.14285714285714285,0.0,0.031512128768986625,0.20378071833648193,0.0
0.07608695652173912,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.2515527950310559,0.0,1.0,0.9802765812740877,1.0,0.0
0.6428571428571428,0.0,1.0,0.9816368170482885,1.0,0.0
0.08850931677018634,0.0,1.0,0.9811834051235548,1.0,0.0
0.33695652173913043,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.9999999999999999,0.0,0.0,0.030378598957152586,0.20378071833648193,0.0
0.22049689440993786,0.0,1.0,0.9811834051235548,1.0,0.0
0.19720496894409936,0.0,0.10416666666666674,0.055542960779868505,0.4257088846880883,0.0
0.24068322981366458,0.0,1.0,0.9816368170482885,1.0,0.0
0.24999999999999997,0.0,1.0,0.9814101110859217,1.0,0.0
0.49999999999999994,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5667701863354037,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,1.0
0.5186335403726707,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.24999999999999997,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9795964633869871,1.0,1.0
0.6506211180124223,0.0,1.0,0.9807299931988211,1.0,0.0
0.5916149068322981,0.0,1.0,0.9814101110859217,1.0,0.0
0.6024844720496894,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.2795031055900621,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13509316770186333,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.21273291925465837,0.0,1.0,0.9814101110859217,1.0,0.0
0.024844720496894408,0.0,1.0,0.9816368170482885,1.0,0.0
0.09472049689440994,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.47360248447204967,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.06055900621118012,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.8074534161490683,0.0,0.0,0.03831330763999094,0.20378071833648193,1.0
0.9999999999999999,0.0,1.0,0.9807299931988211,1.0,1.0
0.5326086956521738,0.14285714285714285,0.0,0.019950124688279308,0.20378071833648193,0.0
0.25931677018633537,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.2670807453416149,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.6583850931677018,0.0,1.0,0.9811834051235548,1.0,0.0
0.21739130434782608,0.0,1.0,0.9825436408977557,1.0,0.0
0.5124223602484471,0.14285714285714285,0.33333333333333337,0.002267059623668105,0.17051039697542336,1.0
0.717391304347826,0.14285714285714285,0.33333333333333337,0.0018136476989344952,0.17051039697542336,1.0
0.20186335403726707,0.14285714285714285,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.5729813664596273,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.018633540372670808,0.0,1.0,0.9825436408977557,1.0,0.0
0.7111801242236024,0.5714285714285714,0.3541666666666667,0.01949671276354567,0.10586011342154933,1.0
0.4301242236024844,0.0,1.0,0.9802765812740877,1.0,0.0
0.7531055900621118,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.7111801242236024,0.0,1.0,0.9811834051235548,1.0,1.0
0.19875776397515527,0.0,1.0,0.9814101110859217,1.0,0.0
0.38975155279503104,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.23913043478260868,0.0,1.0,0.9811834051235548,1.0,0.0
0.38198757763975155,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.15527950310559005,0.0,1.0,0.9814101110859217,1.0,0.0
0.5636645962732919,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.10093167701863354,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.43944099378881984,0.14285714285714285,0.0,0.031512128768986625,0.20378071833648193,1.0
0.32298136645962733,0.0,1.0,0.9814101110859217,1.0,0.0
0.12888198757763975,0.0,1.0,0.9811834051235548,1.0,0.0
0.5419254658385093,0.0,1.0,0.9589662208116074,1.0,0.0
0.17236024844720496,0.0,1.0,0.9814101110859217,1.0,0.0
0.7965838509316769,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2903726708074534,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.14130434782608695,0.0,1.0,0.9807299931988211,1.0,0.0
0.19720496894409936,0.0,1.0,0.9802765812740877,1.0,0.0
0.11024844720496893,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.14130434782608695,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.4301242236024844,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15993788819875776,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9802765812740877,1.0,0.0
0.22049689440993786,0.0,1.0,0.9816368170482885,1.0,0.0
0.7142857142857142,0.0,1.0,0.9816368170482885,1.0,0.0
0.45031055900621114,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.20031055900621117,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.3602484472049689,0.0,0.08333333333333337,0.018136476989344813,0.22646502835538485,1.0
0.5450310559006211,0.0,1.0,0.9814101110859217,1.0,0.0
0.11956521739130434,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.13509316770186333,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.6785714285714285,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.48913043478260865,0.0,0.4791666666666667,0.09204262072092498,0.0,1.0
0.3307453416149068,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.18167701863354035,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.09937888198757763,0.0,1.0,0.9816368170482885,1.0,0.0
0.15217391304347824,0.0,1.0,0.9807299931988211,1.0,0.0
0.10093167701863354,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9571525731126729,0.8597353497164448,1.0
0.19409937888198756,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.6521739130434783,0.0,1.0,0.9795964633869871,1.0,0.0
0.45962732919254656,0.0,1.0,0.9814101110859217,1.0,0.0
0.13043478260869565,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.9596273291925466,0.0,0.9375,0.9589662208116074,0.8597353497164448,1.0
0.5279503105590062,0.0,0.4791666666666667,0.055089548855134896,0.0,1.0
0.08540372670807453,0.0,1.0,0.9816368170482885,1.0,0.0
0.5295031055900621,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.20341614906832298,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.17236024844720496,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.47049689440993786,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.09782608695652173,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.42857142857142855,0.14285714285714285,0.3541666666666667,0.025844479709816376,0.10586011342154933,1.0
0.2795031055900621,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
