duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
201.0,999.0,1.1,4.857,5191.0,0.0
172.0,999.0,-1.8,1.405,5099.1,0.0
644.0,999.0,1.1,4.859,5191.0,0.0
202.0,999.0,1.4,4.959,5228.1,0.0
623.0,999.0,-1.8,1.344,5099.1,0.0
227.0,999.0,1.1,4.857,5191.0,0.0
84.0,999.0,1.4,4.965,5228.1,0.0
158.0,999.0,1.1,4.859,5191.0,0.0
406.0,999.0,1.4,4.958,5228.1,0.0
536.0,999.0,-0.1,4.191,5195.8,0.0
161.0,999.0,1.1,4.858,5191.0,0.0
76.0,999.0,-3.4,0.73,5017.5,0.0
500.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,1.1,4.856,5191.0,0.0
42.0,999.0,-1.8,1.334,5099.1,0.0
417.0,999.0,1.4,4.965,5228.1,0.0
125.0,999.0,1.4,4.963,5228.1,0.0
83.0,999.0,1.1,4.858,5191.0,0.0
170.0,999.0,-1.8,1.291,5099.1,0.0
44.0,999.0,1.1,4.858,5191.0,0.0
644.0,999.0,1.4,4.964,5228.1,1.0
209.0,999.0,1.4,4.962,5228.1,0.0
259.0,999.0,-1.8,1.405,5099.1,0.0
78.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
91.0,999.0,1.4,4.962,5228.1,0.0
107.0,999.0,1.4,4.965,5228.1,0.0
212.0,999.0,1.4,4.967,5228.1,0.0
394.0,999.0,1.1,4.858,5191.0,0.0
5.0,999.0,-1.7,0.891,4991.6,0.0
234.0,999.0,-3.4,0.753,5017.5,1.0
61.0,999.0,1.4,4.967,5228.1,0.0
395.0,999.0,1.1,4.858,5191.0,0.0
644.0,999.0,-1.8,1.327,5099.1,0.0
157.0,999.0,1.4,4.97,5228.1,0.0
289.0,999.0,1.4,4.962,5228.1,0.0
211.0,999.0,-1.8,1.281,5099.1,0.0
92.0,999.0,-0.1,4.191,5195.8,0.0
644.0,999.0,-3.4,0.742,5017.5,1.0
194.0,999.0,1.1,4.859,5191.0,0.0
229.0,999.0,1.4,4.864,5228.1,0.0
136.0,999.0,1.4,4.966,5228.1,0.0
644.0,999.0,1.1,4.856,5191.0,1.0
418.0,999.0,1.1,4.858,5191.0,0.0
44.0,999.0,-1.8,1.453,5099.1,0.0
644.0,999.0,-1.8,1.415,5099.1,1.0
62.0,999.0,-1.8,1.266,5099.1,0.0
65.0,999.0,1.1,4.858,5191.0,0.0
453.0,999.0,-0.1,4.474,5195.8,1.0
99.0,999.0,1.4,4.965,5228.1,0.0
378.0,999.0,-2.9,0.881,5076.2,0.0
335.0,999.0,1.1,4.857,5191.0,0.0
186.0,999.0,1.4,4.963,5228.1,0.0
483.0,999.0,-1.8,0.682,5008.7,1.0
644.0,999.0,1.1,4.86,5191.0,1.0
98.0,999.0,1.4,4.865,5228.1,0.0
137.0,999.0,1.4,4.962,5228.1,0.0
80.0,999.0,-2.9,0.861,5076.2,0.0
129.0,999.0,1.4,4.963,5228.1,0.0
163.0,999.0,1.4,4.961,5228.1,0.0
155.0,999.0,-1.8,1.327,5099.1,0.0
330.0,999.0,-0.1,4.021,5195.8,0.0
55.0,999.0,1.4,4.962,5228.1,0.0
367.0,999.0,-1.7,0.846,4991.6,1.0
41.0,999.0,-0.1,4.076,5195.8,0.0
82.0,999.0,1.4,4.962,5228.1,0.0
253.0,999.0,1.1,4.855,5191.0,0.0
106.0,999.0,1.1,4.86,5191.0,0.0
255.0,3.0,-1.7,0.797,4991.6,0.0
447.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,-1.8,1.291,5099.1,1.0
374.0,999.0,-1.8,1.266,5099.1,0.0
320.0,999.0,1.4,4.967,5228.1,0.0
143.0,999.0,1.1,4.855,5191.0,0.0
140.0,999.0,-1.8,1.602,5099.1,0.0
103.0,999.0,1.4,4.864,5228.1,0.0
208.0,999.0,-1.1,0.879,4963.6,1.0
27.0,999.0,1.4,4.963,5228.1,0.0
121.0,999.0,-0.1,4.153,5195.8,0.0
183.0,999.0,1.4,4.961,5228.1,0.0
481.0,999.0,1.4,4.962,5228.1,0.0
453.0,999.0,-1.7,0.9,4991.6,0.0
62.0,999.0,-0.1,4.12,5195.8,0.0
144.0,999.0,1.4,4.964,5228.1,0.0
541.0,999.0,-3.4,0.716,5017.5,1.0
68.0,999.0,1.4,4.962,5228.1,0.0
164.0,999.0,1.4,4.96,5228.1,0.0
125.0,999.0,-1.8,1.435,5099.1,0.0
115.0,999.0,1.4,4.965,5228.1,0.0
93.0,999.0,1.1,4.855,5191.0,0.0
245.0,999.0,-1.8,1.25,5099.1,0.0
644.0,999.0,1.4,4.957,5228.1,0.0
644.0,999.0,-1.8,1.405,5099.1,0.0
96.0,999.0,-3.4,0.773,5017.5,0.0
36.0,999.0,-1.8,1.25,5099.1,0.0
112.0,999.0,1.4,4.959,5228.1,0.0
337.0,999.0,-1.8,1.281,5099.1,0.0
53.0,999.0,1.4,4.958,5228.1,0.0
134.0,999.0,1.1,4.855,5191.0,0.0
270.0,9.0,-1.1,0.883,4963.6,1.0
385.0,999.0,-0.1,4.076,5195.8,0.0
330.0,4.0,-3.0,0.712,5023.5,1.0
42.0,999.0,1.4,4.961,5228.1,0.0
171.0,999.0,1.4,4.965,5228.1,0.0
419.0,3.0,-2.9,0.849,5076.2,0.0
380.0,999.0,-1.8,1.244,5099.1,0.0
28.0,999.0,1.4,4.968,5228.1,0.0
177.0,999.0,-1.8,1.313,5099.1,0.0
103.0,999.0,1.4,4.964,5228.1,0.0
644.0,999.0,-3.4,0.742,5017.5,0.0
644.0,999.0,1.4,4.962,5228.1,1.0
175.0,999.0,1.4,4.962,5228.1,0.0
259.0,999.0,1.4,4.962,5228.1,0.0
305.0,999.0,-0.1,4.153,5195.8,0.0
121.0,999.0,1.1,4.859,5191.0,0.0
350.0,999.0,-1.8,1.334,5099.1,0.0
178.0,999.0,1.4,4.967,5228.1,0.0
65.0,999.0,-2.9,0.854,5076.2,0.0
61.0,999.0,1.4,4.963,5228.1,0.0
144.0,999.0,-1.8,1.244,5099.1,0.0
90.0,3.0,-3.4,0.714,5017.5,1.0
154.0,999.0,-1.8,0.692,5008.7,1.0
295.0,999.0,1.4,4.962,5228.1,0.0
241.0,999.0,1.4,4.968,5228.1,0.0
7.0,999.0,-1.8,1.405,5099.1,0.0
204.0,999.0,-1.7,0.87,4991.6,1.0
343.0,999.0,1.4,4.965,5228.1,0.0
644.0,999.0,1.1,4.857,5191.0,1.0
55.0,999.0,1.4,4.964,5228.1,0.0
166.0,999.0,1.4,4.968,5228.1,0.0
96.0,999.0,-0.1,4.12,5195.8,0.0
173.0,999.0,-1.8,0.644,5008.7,1.0
15.0,999.0,1.4,4.962,5228.1,0.0
105.0,999.0,1.4,4.958,5228.1,0.0
212.0,999.0,1.4,4.964,5228.1,0.0
448.0,999.0,1.4,4.964,5228.1,0.0
208.0,999.0,-1.8,1.453,5099.1,0.0
233.0,999.0,1.4,4.966,5228.1,0.0
271.0,999.0,-1.8,1.531,5099.1,1.0
83.0,999.0,1.4,4.962,5228.1,0.0
439.0,999.0,-2.9,1.26,5076.2,0.0
97.0,999.0,1.4,4.961,5228.1,0.0
213.0,999.0,1.1,4.857,5191.0,0.0
156.0,999.0,-1.8,0.636,5008.7,0.0
97.0,999.0,1.4,4.965,5228.1,0.0
23.0,999.0,1.4,4.959,5228.1,0.0
320.0,999.0,1.4,4.96,5228.1,0.0
212.0,999.0,1.4,4.957,5228.1,0.0
132.0,999.0,1.4,4.964,5228.1,0.0
9.0,999.0,-1.8,1.266,5099.1,0.0
644.0,999.0,-1.8,1.291,5099.1,0.0
644.0,999.0,1.4,4.865,5228.1,1.0
300.0,999.0,1.4,4.963,5228.1,0.0
342.0,999.0,1.4,4.967,5228.1,0.0
214.0,999.0,1.4,4.962,5228.1,0.0
176.0,999.0,1.4,4.965,5228.1,0.0
78.0,999.0,1.4,4.963,5228.1,0.0
111.0,999.0,1.4,4.96,5228.1,0.0
317.0,999.0,-1.8,1.334,5099.1,0.0
244.0,999.0,-1.8,1.405,5099.1,0.0
382.0,999.0,-1.7,0.904,4991.6,0.0
112.0,999.0,-0.1,4.191,5195.8,0.0
644.0,999.0,-0.1,4.021,5195.8,0.0
139.0,999.0,1.4,4.866,5228.1,0.0
303.0,999.0,-0.1,4.076,5195.8,0.0
74.0,999.0,1.4,4.962,5228.1,0.0
226.0,999.0,-1.8,1.453,5099.1,0.0
187.0,999.0,-1.8,1.614,5099.1,1.0
105.0,999.0,1.4,4.963,5228.1,0.0
249.0,999.0,1.4,4.966,5228.1,0.0
349.0,999.0,1.1,4.86,5191.0,0.0
133.0,999.0,-1.8,1.344,5099.1,0.0
188.0,999.0,-1.8,1.327,5099.1,0.0
371.0,999.0,-2.9,1.044,5076.2,1.0
201.0,999.0,-3.4,0.714,5017.5,0.0
120.0,999.0,-3.4,0.742,5017.5,0.0
170.0,999.0,-0.1,4.153,5195.8,0.0
357.0,999.0,1.1,4.857,5191.0,0.0
59.0,999.0,-0.1,4.191,5195.8,0.0
361.0,999.0,-1.8,1.334,5099.1,0.0
483.0,999.0,1.4,4.966,5228.1,0.0
275.0,999.0,1.1,4.856,5191.0,0.0
247.0,999.0,-1.8,1.498,5099.1,0.0
644.0,6.0,-2.9,0.873,5076.2,0.0
190.0,999.0,1.4,4.963,5228.1,0.0
224.0,999.0,1.4,4.947,5228.1,0.0
141.0,999.0,1.4,4.966,5228.1,0.0
72.0,999.0,1.4,4.967,5228.1,0.0
531.0,999.0,1.4,4.96,5228.1,0.0
166.0,999.0,-1.8,1.266,5099.1,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
160.0,999.0,-1.8,1.25,5099.1,0.0
220.0,6.0,-1.1,0.88,4963.6,1.0
207.0,999.0,-1.8,1.299,5099.1,0.0
28.0,999.0,-1.8,1.244,5099.1,0.0
143.0,999.0,1.1,4.864,5191.0,0.0
322.0,999.0,1.1,4.858,5191.0,0.0
229.0,999.0,1.1,4.86,5191.0,0.0
526.0,999.0,1.1,4.858,5191.0,0.0
324.0,999.0,-3.4,0.773,5017.5,0.0
266.0,999.0,1.1,4.855,5191.0,0.0
204.0,999.0,1.4,4.961,5228.1,0.0
135.0,999.0,1.1,4.864,5191.0,0.0
42.0,999.0,1.4,4.865,5228.1,0.0
29.0,999.0,1.4,4.959,5228.1,0.0
230.0,999.0,1.1,4.864,5191.0,0.0
470.0,999.0,1.1,4.858,5191.0,0.0
55.0,999.0,-0.1,4.191,5195.8,0.0
5.0,999.0,-1.7,0.884,4991.6,0.0
140.0,999.0,1.4,4.967,5228.1,0.0
74.0,999.0,1.4,4.961,5228.1,0.0
124.0,999.0,1.1,4.86,5191.0,0.0
142.0,999.0,1.4,4.965,5228.1,0.0
254.0,999.0,1.1,4.856,5191.0,0.0
10.0,999.0,-0.1,4.076,5195.8,0.0
644.0,999.0,-1.8,1.244,5099.1,1.0
50.0,999.0,1.4,4.964,5228.1,0.0
194.0,999.0,1.4,4.968,5228.1,0.0
123.0,999.0,1.4,4.962,5228.1,0.0
333.0,3.0,-1.1,0.877,4963.6,1.0
87.0,999.0,-1.8,1.415,5099.1,0.0
290.0,3.0,-1.8,0.649,5008.7,1.0
325.0,999.0,1.1,4.855,5191.0,0.0
644.0,999.0,-0.1,4.021,5195.8,0.0
504.0,999.0,1.1,4.856,5191.0,1.0
81.0,999.0,1.1,4.857,5191.0,0.0
82.0,999.0,1.4,4.962,5228.1,0.0
74.0,999.0,1.4,4.963,5228.1,0.0
11.0,999.0,-1.8,1.405,5099.1,0.0
339.0,999.0,1.1,4.859,5191.0,0.0
176.0,999.0,1.4,4.955,5228.1,0.0
80.0,999.0,1.4,4.963,5228.1,0.0
105.0,999.0,1.4,4.962,5228.1,0.0
116.0,999.0,1.4,4.962,5228.1,0.0
310.0,999.0,1.4,4.962,5228.1,0.0
186.0,999.0,1.1,4.857,5191.0,0.0
101.0,999.0,-1.8,1.25,5099.1,0.0
474.0,999.0,1.4,4.968,5228.1,0.0
106.0,999.0,-0.1,4.076,5195.8,0.0
88.0,999.0,1.4,4.963,5228.1,0.0
113.0,999.0,-0.1,4.076,5195.8,0.0
644.0,999.0,-0.1,4.153,5195.8,1.0
163.0,999.0,1.1,4.859,5191.0,0.0
384.0,999.0,-0.1,4.12,5195.8,0.0
80.0,999.0,-2.9,1.26,5076.2,0.0
88.0,999.0,1.4,4.963,5228.1,0.0
549.0,999.0,-1.8,1.334,5099.1,0.0
189.0,999.0,-1.8,1.291,5099.1,0.0
128.0,999.0,1.1,4.86,5191.0,0.0
311.0,999.0,1.4,4.967,5228.1,0.0
168.0,999.0,1.1,4.858,5191.0,0.0
554.0,999.0,1.4,4.964,5228.1,0.0
168.0,999.0,-1.8,1.423,5099.1,1.0
644.0,999.0,1.1,4.855,5191.0,0.0
105.0,999.0,1.1,4.86,5191.0,0.0
126.0,999.0,-1.8,1.244,5099.1,0.0
53.0,999.0,1.4,4.963,5228.1,0.0
45.0,999.0,1.4,4.959,5228.1,0.0
153.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-1.8,1.327,5099.1,1.0
90.0,999.0,-1.8,1.299,5099.1,0.0
62.0,999.0,-1.8,1.25,5099.1,0.0
87.0,999.0,-1.8,1.354,5099.1,0.0
90.0,999.0,1.4,4.964,5228.1,0.0
88.0,999.0,1.4,4.865,5228.1,0.0
148.0,999.0,1.1,4.86,5191.0,0.0
226.0,999.0,1.1,4.856,5191.0,0.0
302.0,999.0,-1.8,1.41,5099.1,0.0
404.0,999.0,-1.8,1.405,5099.1,0.0
340.0,999.0,1.1,4.857,5191.0,0.0
227.0,999.0,1.1,4.857,5191.0,0.0
163.0,999.0,-1.8,1.25,5099.1,0.0
391.0,999.0,-0.1,4.076,5195.8,0.0
181.0,999.0,1.4,4.965,5228.1,0.0
644.0,999.0,1.4,4.962,5228.1,1.0
125.0,999.0,-1.8,1.313,5099.1,0.0
340.0,3.0,-1.7,0.896,4991.6,1.0
114.0,999.0,-1.8,1.313,5099.1,0.0
274.0,999.0,-1.8,1.453,5099.1,0.0
202.0,999.0,-1.8,1.498,5099.1,0.0
145.0,999.0,1.4,4.866,5228.1,0.0
218.0,999.0,1.1,4.855,5191.0,0.0
77.0,999.0,1.4,4.963,5228.1,0.0
107.0,999.0,-0.1,4.406,5195.8,0.0
284.0,999.0,1.4,4.966,5228.1,0.0
252.0,999.0,-1.1,1.04,4963.6,1.0
39.0,999.0,-0.1,4.021,5195.8,0.0
90.0,999.0,1.1,4.86,5191.0,0.0
387.0,999.0,1.1,4.86,5191.0,0.0
66.0,999.0,1.1,4.864,5191.0,0.0
93.0,999.0,1.4,4.963,5228.1,0.0
134.0,999.0,1.4,4.963,5228.1,0.0
162.0,999.0,1.1,4.86,5191.0,0.0
144.0,999.0,1.4,4.96,5228.1,0.0
153.0,999.0,1.4,4.965,5228.1,0.0
125.0,999.0,-1.8,1.556,5099.1,0.0
394.0,999.0,1.4,4.968,5228.1,0.0
210.0,999.0,-1.8,1.405,5099.1,0.0
183.0,999.0,1.1,4.857,5191.0,0.0
467.0,999.0,1.4,4.963,5228.1,0.0
218.0,999.0,-1.8,1.405,5099.1,0.0
143.0,999.0,-1.8,1.299,5099.1,0.0
163.0,999.0,1.4,4.963,5228.1,0.0
134.0,999.0,1.1,4.864,5191.0,0.0
429.0,999.0,1.4,4.965,5228.1,0.0
133.0,999.0,-1.8,1.299,5099.1,0.0
139.0,999.0,-0.1,4.021,5195.8,0.0
304.0,999.0,1.1,4.857,5191.0,0.0
109.0,999.0,1.4,4.966,5228.1,0.0
140.0,999.0,-1.8,1.244,5099.1,0.0
226.0,999.0,1.1,4.857,5191.0,0.0
446.0,999.0,1.4,4.967,5228.1,0.0
135.0,4.0,-2.9,0.873,5076.2,0.0
563.0,999.0,1.4,4.866,5228.1,0.0
109.0,999.0,1.1,4.86,5191.0,0.0
22.0,999.0,1.4,4.961,5228.1,0.0
97.0,999.0,1.1,4.858,5191.0,0.0
203.0,999.0,-0.1,4.12,5195.8,0.0
12.0,999.0,1.4,4.962,5228.1,0.0
474.0,999.0,-1.8,1.313,5099.1,0.0
215.0,999.0,1.4,4.962,5228.1,0.0
115.0,999.0,1.4,4.963,5228.1,0.0
355.0,999.0,1.1,4.856,5191.0,0.0
51.0,999.0,1.4,4.968,5228.1,0.0
67.0,999.0,1.4,4.866,5228.1,0.0
168.0,999.0,1.4,4.96,5228.1,0.0
79.0,999.0,-3.4,0.715,5017.5,0.0
9.0,999.0,-1.1,0.877,4963.6,0.0
254.0,999.0,-1.8,1.281,5099.1,0.0
94.0,999.0,1.1,4.855,5191.0,0.0
177.0,999.0,1.4,4.966,5228.1,0.0
491.0,999.0,1.4,4.967,5228.1,0.0
59.0,999.0,-1.8,1.291,5099.1,0.0
93.0,999.0,1.4,4.96,5228.1,0.0
231.0,999.0,1.4,4.958,5228.1,0.0
108.0,999.0,1.4,4.956,5228.1,0.0
286.0,999.0,1.4,4.959,5228.1,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
64.0,999.0,1.4,4.959,5228.1,0.0
119.0,999.0,1.1,4.857,5191.0,0.0
116.0,999.0,-1.8,1.365,5099.1,0.0
588.0,999.0,1.4,4.963,5228.1,0.0
43.0,999.0,-0.1,4.076,5195.8,0.0
274.0,999.0,1.4,4.959,5228.1,0.0
339.0,999.0,1.1,4.858,5191.0,0.0
258.0,999.0,1.4,4.958,5228.1,0.0
187.0,999.0,1.1,4.86,5191.0,0.0
181.0,999.0,-1.8,1.405,5099.1,0.0
343.0,999.0,-1.8,1.266,5099.1,0.0
145.0,999.0,-0.1,4.12,5195.8,0.0
165.0,999.0,-0.1,4.191,5195.8,0.0
112.0,999.0,1.4,4.864,5228.1,0.0
30.0,999.0,1.4,4.968,5228.1,0.0
409.0,999.0,-1.8,1.281,5099.1,0.0
165.0,999.0,-1.7,0.702,4991.6,0.0
644.0,999.0,-1.8,1.266,5099.1,0.0
644.0,999.0,1.1,4.858,5191.0,0.0
198.0,999.0,1.1,4.855,5191.0,0.0
57.0,999.0,-1.8,1.299,5099.1,0.0
121.0,999.0,1.1,4.859,5191.0,0.0
108.0,999.0,-1.8,1.299,5099.1,0.0
644.0,999.0,-0.1,4.076,5195.8,0.0
142.0,999.0,1.4,4.963,5228.1,0.0
212.0,999.0,1.4,4.947,5228.1,0.0
355.0,999.0,1.1,4.859,5191.0,0.0
173.0,999.0,1.4,4.966,5228.1,0.0
61.0,999.0,1.4,4.965,5228.1,0.0
94.0,999.0,-0.1,4.191,5195.8,0.0
70.0,999.0,1.4,4.963,5228.1,0.0
146.0,999.0,1.1,4.857,5191.0,0.0
279.0,999.0,1.1,4.86,5191.0,0.0
173.0,999.0,1.4,4.962,5228.1,0.0
42.0,999.0,-1.8,1.327,5099.1,0.0
43.0,999.0,1.4,4.968,5228.1,0.0
198.0,999.0,1.4,4.961,5228.1,0.0
58.0,999.0,1.4,4.965,5228.1,0.0
429.0,999.0,-1.8,1.41,5099.1,0.0
644.0,999.0,-0.1,4.021,5195.8,0.0
345.0,999.0,1.4,4.958,5228.1,0.0
106.0,999.0,-1.8,1.244,5099.1,0.0
644.0,999.0,-3.4,0.724,5017.5,0.0
268.0,999.0,1.1,4.855,5191.0,0.0
11.0,999.0,1.4,4.958,5228.1,0.0
69.0,999.0,1.4,4.963,5228.1,0.0
315.0,4.0,-2.9,0.873,5076.2,1.0
59.0,999.0,1.4,4.962,5228.1,0.0
325.0,999.0,1.1,4.857,5191.0,0.0
202.0,999.0,-1.1,0.882,4963.6,0.0
475.0,999.0,-0.1,4.076,5195.8,0.0
436.0,999.0,1.4,4.959,5228.1,0.0
16.0,999.0,-1.8,1.25,5099.1,0.0
210.0,999.0,1.4,4.963,5228.1,0.0
135.0,999.0,-1.7,0.898,4991.6,0.0
28.0,999.0,1.4,4.959,5228.1,0.0
163.0,999.0,1.4,4.865,5228.1,0.0
84.0,999.0,1.4,4.964,5228.1,0.0
166.0,999.0,1.4,4.963,5228.1,0.0
182.0,999.0,1.1,4.855,5191.0,0.0
363.0,999.0,-1.8,1.281,5099.1,0.0
129.0,999.0,1.1,4.856,5191.0,0.0
208.0,999.0,-1.8,1.405,5099.1,0.0
631.0,999.0,-3.4,0.72,5017.5,0.0
51.0,999.0,1.1,4.856,5191.0,0.0
417.0,3.0,-1.8,1.354,5099.1,1.0
12.0,999.0,-0.1,4.021,5195.8,0.0
339.0,999.0,1.4,4.963,5228.1,0.0
85.0,999.0,1.4,4.962,5228.1,0.0
211.0,6.0,-1.8,0.663,5008.7,0.0
34.0,999.0,1.1,4.859,5191.0,0.0
92.0,999.0,-1.8,1.327,5099.1,0.0
284.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,1.4,4.961,5228.1,0.0
505.0,999.0,1.4,4.964,5228.1,1.0
497.0,999.0,1.4,4.96,5228.1,0.0
294.0,999.0,1.4,4.957,5228.1,0.0
461.0,999.0,1.1,4.859,5191.0,0.0
274.0,999.0,1.1,4.859,5191.0,0.0
148.0,999.0,1.4,4.865,5228.1,0.0
153.0,999.0,-2.9,1.26,5076.2,0.0
95.0,999.0,1.4,4.961,5228.1,0.0
258.0,999.0,-0.1,4.076,5195.8,0.0
483.0,999.0,1.4,4.961,5228.1,0.0
255.0,3.0,-1.1,0.878,4963.6,1.0
107.0,999.0,1.4,4.959,5228.1,0.0
644.0,999.0,1.4,4.966,5228.1,0.0
90.0,999.0,1.1,4.86,5191.0,0.0
119.0,999.0,1.1,4.857,5191.0,0.0
30.0,999.0,1.4,4.962,5228.1,0.0
60.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,1.1,4.857,5191.0,1.0
644.0,999.0,-3.4,0.716,5017.5,1.0
262.0,999.0,1.4,4.965,5228.1,0.0
137.0,999.0,-1.1,1.05,4963.6,0.0
160.0,999.0,1.4,4.964,5228.1,0.0
41.0,999.0,1.4,4.962,5228.1,0.0
65.0,999.0,-1.8,1.344,5099.1,0.0
121.0,999.0,1.1,4.857,5191.0,0.0
214.0,999.0,1.4,4.961,5228.1,0.0
112.0,999.0,1.1,4.857,5191.0,0.0
285.0,999.0,-1.8,1.41,5099.1,1.0
130.0,999.0,-2.9,1.281,5076.2,0.0
10.0,999.0,1.4,4.959,5228.1,0.0
219.0,999.0,1.4,4.962,5228.1,0.0
84.0,999.0,-3.4,0.778,5017.5,1.0
131.0,999.0,-1.8,1.498,5099.1,0.0
157.0,999.0,-1.8,1.405,5099.1,0.0
644.0,999.0,1.4,4.967,5228.1,0.0
173.0,999.0,-1.8,1.25,5099.1,0.0
118.0,999.0,-0.1,4.12,5195.8,0.0
245.0,999.0,-1.7,0.904,4991.6,1.0
103.0,4.0,-2.9,0.881,5076.2,0.0
61.0,999.0,-1.8,1.25,5099.1,0.0
89.0,999.0,-1.8,1.354,5099.1,0.0
88.0,999.0,-0.1,4.153,5195.8,0.0
218.0,999.0,-0.1,4.021,5195.8,0.0
92.0,999.0,1.4,4.864,5228.1,0.0
143.0,999.0,-2.9,0.843,5076.2,0.0
7.0,999.0,-1.8,1.281,5099.1,0.0
644.0,999.0,1.4,4.962,5228.1,1.0
333.0,999.0,-1.8,1.405,5099.1,1.0
364.0,6.0,-0.1,4.12,5195.8,0.0
359.0,999.0,1.1,4.858,5191.0,0.0
435.0,999.0,1.4,4.962,5228.1,0.0
482.0,999.0,-1.8,1.334,5099.1,0.0
252.0,999.0,-0.1,4.12,5195.8,0.0
95.0,999.0,1.4,4.959,5228.1,0.0
198.0,999.0,1.1,4.857,5191.0,0.0
169.0,999.0,-3.4,0.768,5017.5,0.0
599.0,999.0,1.4,4.964,5228.1,0.0
298.0,999.0,1.4,4.958,5228.1,0.0
219.0,999.0,1.1,4.857,5191.0,0.0
172.0,999.0,-0.1,4.076,5195.8,0.0
39.0,999.0,1.4,4.955,5228.1,0.0
103.0,999.0,-1.8,1.266,5099.1,0.0
139.0,999.0,-1.8,1.291,5099.1,0.0
102.0,999.0,-1.8,1.281,5099.1,0.0
96.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
57.0,999.0,1.1,4.857,5191.0,0.0
95.0,999.0,1.4,4.964,5228.1,0.0
83.0,999.0,1.4,4.962,5228.1,0.0
161.0,5.0,-1.7,0.704,4991.6,0.0
77.0,999.0,1.1,4.855,5191.0,0.0
165.0,999.0,1.4,4.957,5228.1,0.0
213.0,999.0,1.4,4.963,5228.1,0.0
69.0,999.0,-2.9,0.851,5076.2,0.0
165.0,999.0,1.4,4.963,5228.1,0.0
121.0,999.0,-2.9,0.881,5076.2,0.0
122.0,999.0,-1.8,1.41,5099.1,0.0
287.0,999.0,1.4,4.957,5228.1,0.0
463.0,999.0,-1.8,1.453,5099.1,1.0
69.0,999.0,-1.8,1.334,5099.1,0.0
118.0,999.0,1.4,4.864,5228.1,0.0
544.0,999.0,1.4,4.864,5228.1,0.0
133.0,999.0,-3.4,0.715,5017.5,0.0
171.0,999.0,1.4,4.964,5228.1,0.0
152.0,999.0,-3.4,0.754,5017.5,0.0
112.0,999.0,-1.8,1.405,5099.1,0.0
173.0,999.0,1.4,4.963,5228.1,0.0
395.0,999.0,-2.9,0.859,5076.2,1.0
115.0,999.0,1.4,4.968,5228.1,0.0
125.0,999.0,-1.8,1.266,5099.1,0.0
64.0,999.0,1.4,4.97,5228.1,0.0
52.0,999.0,1.4,4.964,5228.1,0.0
258.0,999.0,1.4,4.959,5228.1,0.0
185.0,999.0,1.4,4.963,5228.1,0.0
299.0,999.0,-2.9,0.884,5076.2,0.0
93.0,999.0,1.4,4.963,5228.1,0.0
172.0,999.0,1.1,4.857,5191.0,0.0
99.0,999.0,1.4,4.965,5228.1,0.0
133.0,999.0,1.4,4.968,5228.1,0.0
15.0,999.0,-1.8,1.313,5099.1,0.0
224.0,999.0,1.1,4.864,5191.0,0.0
350.0,999.0,1.4,4.963,5228.1,0.0
110.0,999.0,-1.8,1.423,5099.1,0.0
19.0,999.0,1.4,4.963,5228.1,0.0
470.0,999.0,1.4,4.963,5228.1,0.0
56.0,999.0,-0.1,4.12,5195.8,0.0
224.0,999.0,-0.1,4.191,5195.8,0.0
84.0,999.0,1.4,4.968,5228.1,0.0
193.0,999.0,-0.1,4.12,5195.8,0.0
8.0,999.0,1.4,4.959,5228.1,0.0
144.0,999.0,1.1,4.857,5191.0,0.0
142.0,999.0,1.4,4.967,5228.1,0.0
644.0,999.0,-3.0,0.706,5023.5,1.0
160.0,999.0,1.4,4.965,5228.1,0.0
203.0,999.0,1.1,4.856,5191.0,0.0
274.0,999.0,-1.8,1.334,5099.1,0.0
108.0,999.0,-0.1,4.12,5195.8,0.0
19.0,999.0,1.4,4.967,5228.1,0.0
101.0,999.0,-0.1,4.021,5195.8,0.0
15.0,999.0,1.4,4.959,5228.1,0.0
213.0,999.0,1.4,4.961,5228.1,0.0
258.0,999.0,-2.9,1.268,5076.2,1.0
238.0,999.0,1.4,4.963,5228.1,0.0
581.0,999.0,1.1,4.857,5191.0,0.0
583.0,999.0,-1.8,1.313,5099.1,0.0
119.0,999.0,1.4,4.963,5228.1,0.0
221.0,999.0,1.4,4.955,5228.1,0.0
160.0,999.0,1.4,4.962,5228.1,0.0
300.0,999.0,-1.8,1.327,5099.1,0.0
127.0,999.0,-0.1,4.021,5195.8,0.0
156.0,999.0,1.4,4.968,5228.1,0.0
141.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,1.4,4.967,5228.1,0.0
246.0,999.0,-1.1,0.879,4963.6,0.0
66.0,999.0,1.4,4.962,5228.1,0.0
206.0,999.0,1.1,4.858,5191.0,0.0
132.0,999.0,1.4,4.964,5228.1,0.0
